time,language,tweets
2021-04-01 21:04:58,en,@RealStockton @LPNH The picture is talking about creating sub classes of people. You then followed up with advocating that those who are pumping the brakes on this covid vaccine shouldn't get to vote. How the hell do you need this explained?
2021-04-01 21:04:57,en,"@allen_drewe @LibertyBlitz @zerohedge I agree with you, the vaccines work. I’m 100% vaccinated. I simply disagree with the passport narrative. I am vaccinated. I believe the vaccine works so now I could care less if I know that others around me are vaccinated or not. 

COVID passports remind me of yellow stars. https://t.co/P20soMNPTT"
2021-04-01 21:04:57,en,4 ways Australia's COVID vaccine rollout has been bungled via @TC_Africa https://t.co/2nrGtBcWPo
2021-04-01 21:04:51,en,"The retailer has not rolled out vaccination in California, but Rep. Ruiz said Thursday select stores in his district will offer the vaccine. https://t.co/4edchhUZnV"
2021-04-01 21:04:51,en,"The high-demand single-dose Johnson &amp; Johnson vaccine will be administered next Thursday, April 8, in El Dorado. https://t.co/uykpL0NjIU https://t.co/ws3fbW16u2"
2021-04-01 21:04:49,en,"@alanstanley8705 @IMWHorvitz @apoorva_nyc Researchers have been working on this *type* of vaccine for many years. All the Covid vaccines have gone through similar trials. Right now, Pfizer's trial says unbelievable efficacy and low risks/side effects. We need to control this virus, mutations cost everyone. Long Covid too"
2021-04-01 21:04:49,en,"Got my covid vaccine today.

I now see the truth Cade has been trying to tell me. Lasagna IS just stacked pizza"
2021-04-01 21:04:46,en,@citizenkda @kadmaye @GazetteNGR @NgwubeMoses I do despised that do you believe covid vaccine is real or medium to kill the innocent people especially Africa who is mouth peace of people if not someone like pastor Chris
2021-04-01 21:04:45,en,"Will we see a COVID-19 surge after Easter? Plus, the latest on the Pfizer vaccine and use in children ages 12-15. https://t.co/TMcwD2tmZ3

@drdorian @keckmedusc https://t.co/7vS90PSUkm"
2021-04-01 21:04:43,en,GPs say federal government has ‘set us up to fail’ on COVID-19 vaccine rollout https://t.co/kqgchMVHuD
2021-04-01 21:04:43,en,"@Stephen28946799 @Bruce38324564 @fox13 I take it you didn't pass high school biology. Your immune system has never faced COVID before this pandemic. In order to help the immune system defend us, a small weakened form of the virus is introduced to let the immune system learn how to defeat it. That's what a vaccine does"
2021-04-01 21:04:43,en,"Isn't it time to take off the mask, Joe? Both these elderly world leaders had their shots but why is Queen Elizabeth, 94, happy to be seen without a mask while President Biden, 78, covers ...
via https://t.co/SoLYFq4fjs https://t.co/iS8V5DcyF7"
2021-04-01 21:04:42,en,"This 👇
Send a message - the US needs to stop blocking the #TRIPSWaiver NOW 
(Or actually months ago) 

https://t.co/yGEsDdQtc3 https://t.co/PQwDzLfIni"
2021-04-01 21:04:39,en,2nd dose of Covid vaccine done 💃🏽
2021-04-01 21:04:37,en,"Vaccine has helped my breathing, but I still feel unwell but its bringing that crap up, if you have long term covid you will know what I mean, it will take time to clear this up, but I advise you to get it as soon as you are offered it."
2021-04-01 21:04:35,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/R3hEoN807a
2021-04-01 21:04:34,en,"When COVID-19 vaccines were most scarce, seniors in Florida’s wealthiest counties got them at higher rates https://t.co/f4zRRVMKcT"
2021-04-01 21:04:34,en,How the Novavax Covid-19 vaccine works https://t.co/BdxzUIf8s3
2021-04-01 21:04:33,en,Ontarians 55+ (in 2021) can register for vaccination at select pharmacies! Please share! https://t.co/fQ0nxiJFcP
2021-04-01 21:04:33,en,#UKBlogNewsServiceintheUnitedKingdom #uklive #uknews #ukreports Covid: Tennis bodies urge hesitant players to get vaccine: A number of the world’s top players have said they do not wish to be vaccinated against Covid-19. https://t.co/JozqJZ5JMD
2021-04-01 21:04:33,vi,Điểm tin ngày 2/4/2021 - Việt Nam đề nghị Trung Quốc hỗ trợ vaccine COVID-19 https://t.co/ZxPaCUboMy
2021-04-01 21:04:33,en,"Looking for a COVID vaccine in Northern Colorado? Look no further. 100s of appts available in Evans, CO. https://t.co/G3SGpBMzDP"
2021-04-01 21:04:33,en,How the Novavax Covid-19 vaccine works https://t.co/gDXcGszbaJ
2021-04-01 21:04:30,en,I just got my COVID vaccine 🤓 so far so good
2021-04-01 21:04:29,en,"@eigenrobot I heard today that the covid-19 vaccine market is 5 times greater than the entire vaccine market as a whole.

They are going to make you take it every fucking year aren't they?

And the state will make you."
2021-04-01 21:04:28,en,"WHAT'S IT GONNA TAKE!?!
These are all EXPERIMENTAL.
NONE are FDA approved. 
HELLO! ANYBODY HOME!?!
(medic@l tyr@nny)
https://t.co/bCZYbMMhPW"
2021-04-01 21:04:28,en,"It's rather unneighborly of the United States to require a COVID-19 test of travelers from Mexico -- or Canada -- when Americans are already engaged in so much domestic travel. Florida is safe but Puerto Vallarta is not? 
https://t.co/1X33VwW5pQ"
2021-04-01 21:04:27,en,"New Jersey Has Administered over 4.3 Million Doses of the Covid Vaccine as of April 1
https://t.co/X4bwFlyE3h"
2021-04-01 21:04:26,en,Smallpox ‘virus squads’ and the mandatory vaccinations upheld by the Supreme Court It’s completely settled constitutional law to require vaccination.  https://t.co/0byNY7GWNA
2021-04-01 21:04:25,en,"The retailer has not rolled out vaccination in California, but Rep. Ruiz said Thursday select stores in his district will offer the vaccine. https://t.co/VACy7tnfmw"
2021-04-01 21:04:25,en,"Singer Beverley Knight says there should be a lot more ""information and encouragement"" for people in the African Caribbean community about the Covid-19 vaccine.

@THEJamesWhale | @virtualash | @Beverleyknight https://t.co/1pj7Y99KpQ"
2021-04-01 21:04:21,en,Been having mixed feelings on getting the covid vaccine
2021-04-01 21:04:19,en,In line for COVID vaccine why am I so nervous?
2021-04-01 21:04:18,en,Ongoing trial shows Pfizer Covid-19 vaccine remains highly effective after six months. https://t.co/OLLmdntUBH
2021-04-01 21:04:17,en,"@JoeBoehmer1 @MadtownShane @mattschneidman Yesterday when I posted it.

No its not. Its emergency authorized. There is no FDA aproved covid vaccine."
2021-04-01 21:04:15,en,"The 1.5 million doses of the AstraZeneca vaccine on loan from the U.S. can now be administered to Canadians, following Health Canada’s assessment of the batch itself and the manufacturing site where it originates.   https://t.co/v1DQoyaM8Y"
2021-04-01 21:04:13,en,"@BollocksWeather @Sam11120951 @SkyNews Because they can.Unfortunately, whether or not the Mongolians decide you need a Covid vaccine is not Bojos https://t.co/KJRqGUH7Bq point was it won't make any difference.When you're planning your trip to Australia or wherever, it'll just be included in the cocktail you get."
2021-04-01 21:04:11,en,Free Medical Clinic has COVID vaccine appointments 108 active cases in Anderson County https://t.co/2p6abeMmpG
2021-04-01 21:04:10,en,This guy that runs the store under the bridge got me that covid vaccine and now I`m zoomin dude..
2021-04-01 21:04:10,en,Free Medical Clinic has COVID vaccine appointments 108 active cases in Anderson County https://t.co/2MCwQRvIwK
2021-04-01 21:04:10,en,@EDorinzi @robertbenzie @ONgov @AstraZeneca They’ve added pharmacies across Ontario. You can find the list of participating pharmacies near you here: https://t.co/ArNrdLuptI
2021-04-01 21:04:09,en,@haremukai @JohnnyCr4sh @TheTorontoSun It’s people! Covid vaccine is made from people!!!
2021-04-01 21:04:09,en,"anyone who believes that covid is ""fake"" and some complicated government cover up really does deserve d34th tbh. no vaccine for them."
2021-04-01 21:04:07,en,"Expert answers common COVID-19 vaccine questions, debunks rumors https://t.co/otTZHwSLi9"
2021-04-01 21:04:06,en,@DWThomas2786 Same goes for those that had Covid. I’ll take my chance with the vaccine.
2021-04-01 21:04:05,en,"Another 4,209 doses of vaccine have been administered locally since Tuesday, the county reported. https://t.co/x3Yd51pORB"
2021-04-01 21:04:05,en,"Another 4,209 doses of vaccine have been administered locally since Tuesday, the county reported. https://t.co/F9Gh2P1GOS"
2021-04-01 21:04:05,en,"Anyone else getting bizarre, crazy vivid dreams after their COVID-19 vaccine? Myself included I know 5 people who have experienced this. Thinking about starting a vaccine dream journal.  https://t.co/oPW79qwL1J"
2021-04-01 21:03:54,en,"Vaccine appointments are available at

Rite Aid Pharmacy (Moderna)
3001 Mermaid Avenue, Brooklyn, NY, 11224

https://t.co/7rYT2PsZA0"
2021-04-01 21:03:52,en,I want to frame my “I got my COVID-19 vaccine at the Loretto Hospital” pin in a shadow box beside my expired MoviePass card
2021-04-01 21:03:51,en,Covid vaccine had killed me but I've painted a whole flat in 2 days with a dead arm and feeling like shit. I am so proud of myself 🥰
2021-04-01 21:03:46,en,"“#Vaccine confidence alone doesn’t tell the whole story; increases in children living in poverty, rising #mentalhealth needs and lack of access to high-quality healthcare are also big factors."" - @jdecarv1 
#covidvacccine #VaccinesSaveLives 

https://t.co/e3TUcI9IxL"
2021-04-01 21:03:46,en,'We can't help them': Covid vaccine delays hit vulnerable Melbourne tower residents https://t.co/6ChlNz62EC
2021-04-01 21:03:41,en,"Tips to relieve sore, achy arms after your COVID-19 vaccine, according to doctors https://t.co/0iVcBfMNTq"
2021-04-01 21:03:39,en,"@thebeebsta You can still get COVID even with the vaccine. But the vaccine will keep the symptoms mild. Be safe, stay home, rest!"
2021-04-01 21:03:38,en,"@VickiMo08056436 Luckily get covid vaccine makes me a strong candidate. How to be lucky? Get a billionaire daddy! @NelsonforWI  is a worse candidate because he can not steal vaccine.
Besides, what do you feel about my daddy buying endorsements for me?
https://t.co/oVwbO2anJN"
2021-04-01 21:03:38,en,"Getting my first Covid Vaccine at work on April 8th, 2021"
2021-04-01 21:03:36,en,"These women are heroes. I love that this generation of girls gets to witness these extraordinary women in science leading the charge!
https://t.co/jZjXfwG3Or"
2021-04-01 21:03:33,en,INEC Chairman Takes First Jab Of AstraZeneca COVID-19 Vaccine https://t.co/wYH9cIw6uu https://t.co/vD1JxET5VL
2021-04-01 21:03:33,en,Guess who got their first dose of covid vaccine babeyyyyyyy
2021-04-01 21:03:33,en,"Fighting Stigma: Blow to plan for ramping up vaccine supply in April, Varadkar confirms: Ireland's plan to ramp up its Covid-19 vaccine rollout in April has been dealt a ... Last week, Minister for Health Stephen Donnelly told the Dáil that 1.1 ... https://t.co/6xDuc2b3KP"
2021-04-01 21:03:32,en,What you need to know about COVID-19 vaccine passports — and the ‘double privilege’ dilemma they raise for society – MarketWatch https://t.co/fDvFA2zxvl
2021-04-01 21:03:32,en,"As COVID-19 vaccine eligibility expands, Florida is part of a shrinking number of states that has yet to vaccinate a single prison inmate. FL is 1 of 4 states where prison inmates and/or staff have not been made eligible for the vaccine, according to @KFF https://t.co/ux9Z2KBbxm"
2021-04-01 21:03:32,und,https://t.co/9KBjAU4NFk
2021-04-01 21:03:31,en,Do you think they could ditch social distancing rules if they adopt Covid vaccine passport regimes #bbcqt
2021-04-01 21:03:28,en,"49 Cu.Ft. Upright #Pharmacy Freezer: Designed &amp;  purpose built to meet demanding needs of life science, vaccine, laboratory &amp; medical cold storage applications.

Learn more: https://t.co/MnSYIUzzvo

#accucold #uprightfreezer #vaccinestorage #covid #manufacturing #freezer https://t.co/9ULciuzaZW"
2021-04-01 21:03:28,en,Never wanted to leave the EU but seeing how much of a mess they’ve made of the covid vaccine rollout makes me kind of glad we did. What a shambles.
2021-04-01 21:03:28,en,"PLEASE SHARE: If you've got time for a #COVID19vaccine this weekend, @StLukesHealth now has appointments open in Twin Falls and Boise. You can book them directly via myChart or by calling: 208-381-9500. Thanks! https://t.co/12oN6PIL59"
2021-04-01 21:03:21,en,"@JarkkoHelenius @RudolphTroha @JordanSchachtel It’s an mRNA, not a vaccine. Jesus, just because they threw the word in there does not make it a vaccine. You can still transfer Covid after the shot. You just hardwired in the Governments Antivirus. Better make sure you keep up with the updates."
2021-04-01 21:03:21,en,Commemorate your COVID-19 vaccine in poetic fashion with University of Arizona project https://t.co/pzxTqVRVVI via @tucsonstar
2021-04-01 21:03:18,en,Bon appétit ! / Mother's arm erupts in agonising red rash after getting #AstraZeneca's #Covid #vaccine - https://t.co/jG6pdOUmy3
2021-04-01 21:03:12,en,Tomorrow at Wheatley they are giving out the covid 19 vaccine —- johnson &amp; johnson. No signup necessary from 10-4 and anyone who is 18 and up
2021-04-01 21:03:11,it,https://t.co/WjzYgfELzk  #tzvip #rosmello #crisidigoverno #prelemi #gregorell  zorzi #AprilFoolsDay orlando dayane mello rosalinda pierpaolo April fools giulia salemi elisabetta gregoraci onlyfans 18+ bts trump 34 35 remix doja vaccine ariana and stallion rupaul uk bojo covid
2021-04-01 21:03:06,en,"@scottjshapiro Did you have the covid already, before the vaccine?"
2021-04-01 21:03:05,en,"Another 4,209 doses of vaccine have been administered locally since Tuesday, the county reported. https://t.co/05bUkBDZHX"
2021-04-01 21:03:05,en,"COVID-19 ‘vaccine passports’ may eventually be needed to get into stadiums, concerts and other venues. The concept hasn’t come to Connecticut, but here’s how it could play out
https://t.co/XsjPwDEcGZ"
2021-04-01 21:03:04,en,Twenty-nine-year-old Sirdarious Hunt was slightly apprehensive about getting the COVID-19 vaccine Thursday morning. https://t.co/4URswsECFO
2021-04-01 21:03:04,en,Hospitals and supermarkets set to be exempt from Covid passport scheme https://t.co/061xdVBipq via @MailOnline
2021-04-01 21:03:04,en,How long does the COVID-19 VACCINE give you IMMUNITY for? https://t.co/OvccUTFuXg via @YouTube
2021-04-01 21:03:04,en,"@firedegg @celliottability @ToddSmithPC Exactly to the point Chris ! 👍
Covid works 24/24 not 8/8. To speed up herd immunity at very least vaccine clinics shld be open 24/24. I mean why just 8 ? We’re spending billion$ already, why not spend  a little more . Everyone might  go after 5 pm; but certainly most people will"
2021-04-01 21:03:03,en,@esjfhistory @robertbenzie @ONgov @AstraZeneca Niagara pharmacies are included! Find the list of participating pharmacies near you at this link: https://t.co/ArNrdLuptI
2021-04-01 21:03:03,en,"@VickiMo08056436 https://t.co/kvC3ibLMxd
This is his vaccine scandal
https://t.co/7kQ8sjyAsP
This is his carpatbaggership and condescending speech that think it is astinoshing that Wisconsin has resraurants.
https://t.co/kZETyMdsXN
This is his father want R to take senate. Please read them."
2021-04-01 21:03:03,en,"#VaccineUpdate In just 17 days, everyone in #Virginia age 16 and older will be eligible to receive a #COVID19vaccine. 

Health districts that have not moved into #Phase1c, should be able to do so by next week.

https://t.co/KHDrZUWciq https://t.co/jOMNPT3c5j"
2021-04-01 21:03:03,en,Covid-19 vaccines are starting to stream into people’s arms https://t.co/1FqaU0V135
2021-04-01 21:03:01,en,@MassHoleLiberty @YourSnarkyMommy @NGrossman81 @mtgreenee That’s a lie. Exercise doesn’t prevent Covid as well as a vaccine in the same way exercise wasn’t as effective as the Polio or Smallpox vaccines. You are spreading fake news. Shame on you.
2021-04-01 21:03:00,en,"1st COVID-19 vaccine shot is in the books 🙂.

(Not a 4/1 joke)"
2021-04-01 21:02:58,en,Europe recasts COVID-19 vaccine playbook after first-round flop https://t.co/BKpyiQlL1G
2021-04-01 21:02:58,en,"@natehasnonumbas @JoeBoehmer1 @MadtownShane @mattschneidman ""There is no FDA aproved covid vaccine""

Approving something just to rush it out there is not the same thing."
2021-04-01 21:02:57,en,Just got my first Covid vaccine dose 👍
2021-04-01 21:02:56,en,If I got Covid twice do I need to get the vaccine? asking for a friend... 😬
2021-04-01 21:02:55,en,"@GrayvonMartin @Therealchecker7 @soupcanarchist I believe the two are intertwined. Afterall, the vaccine was developed to treat Covid. My biggest concern is the govt overreach getting worse. I respect people's right to choose. If you wanna get the vac, great. At this time, I am hesitant to take an unknown, untested medicine."
2021-04-01 21:02:54,en,"As more people become eligible to receive the COVID-19 vaccine, we want to remind you that SacRT is offering FREE rides to vaccine appointments. Just show proof of your vaccine appointment to ride free that day.  Learn more at https://t.co/aDoSvFEvEV. https://t.co/trMCqemEEF"
2021-04-01 21:02:51,en,"Once again, no real sign that disparities in Connecticut's COVID-19 vaccine distribution are lessening.

White residents remain by far most likely to have been vaccinated. https://t.co/SCKVNlZskI"
2021-04-01 21:02:50,en,"All Torontonians age 60+ can now register for their #COVID19 vaccine at one of the City-run clinics! 

I strongly encourage everyone eligible to register as soon as possible - plenty of appointments are available this long weekend! Register at https://t.co/4fYRTNKKL5 https://t.co/IsBpbmqbqt"
2021-04-01 21:02:47,en,"Beltway Insider: Biden, GOP Shuffle, Georgia, COVID Totals, Vaccine, Legal Rape, Violence, Immigration, Olympics https://t.co/BMt3RtuZn8"
2021-04-01 21:02:47,und,https://t.co/nfe78isrbi
2021-04-01 21:02:46,en,"#Coronavirus
#PandemicLife #CovidVaccine: Why you should wait two weeks to travel - The Washington Post  https://t.co/YXyEJX1e8T"
2021-04-01 21:02:45,en,"@oisinlangan @McHughJoeTD They fuck up Covid testing, tracing, vaccine rollout, hotel quarantine, nations to quarantine, land us with the highest per capita debt in the EU, and subject us to the most severe lockdown in the world, and you're giving them credit for spending €4m of someone else's money!"
2021-04-01 21:02:45,en,"@CBCOttawa @OttawaHealth @ottawacity @ChiefDiMonte Every time that the media does that it gives the public the impression that family docs are involved (when most of us are turned away) and it gives us whiplash. We received an email at 1pm today that said, ""Currently there is no AstraZeneca COVID-19 vaccine available in Ottawa."""
2021-04-01 21:02:43,en,"COVID-19: SHA wrongly reported hospitalizations, vaccine eligibility drops to 58+ , more details : https://t.co/PxYorK7kWT"
2021-04-01 21:02:36,en,Minister Cnut.  #vaccinerollout #LNPfail     https://t.co/lAPjnpndN3
2021-04-01 21:02:36,en,"Today my partner and I got our 2nd round and are on our way to being fully vaccinated! That means I can start making plans to see family and friends I’ve not seen in over a year. Anyone else get there’s yet?
#art #digital #procreate #ipad #design #covid #vaccine #family #health https://t.co/DarZfTY7fx"
2021-04-01 21:02:34,en,"In line to schedule this Covid vaccine finally so I can travel this summer. Finna be a hot girl summer for sure, fuck the USA I'm outta here"
2021-04-01 21:02:32,en,"@patriottakes Almost as crazy as thinking that the COVID vaccine is engineered to target white christians. 

Biden at some point will ""turn a switch"" which will kill all of them.

Then Dems will round up the rest of them and send them to China for slaughter"
2021-04-01 21:02:32,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/n7mjkBYEAT
2021-04-01 21:02:25,und,https://t.co/5XboZaW7BO
2021-04-01 21:02:22,en,@JeffreeStar Got my first dose of the Covid vaccine yesterday. My service dog was a good boy during the whole thing though I’m sore today. 😫 https://t.co/2d7yeNnxl4
2021-04-01 21:02:21,en,New Britain Herald - DOJ warns of covid-19 vaccine survey scams: https://t.co/Ho2dEPjZ6j
2021-04-01 21:02:19,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/kkKwsf3GLC
2021-04-01 21:02:19,en,"Publix also opens their registration portal tomorrow at 7am. Moderna there, so 18+. I don’t know if their registration criteria will be updated in time, but please check in the morning if 18+. 

https://t.co/4hPUsKOONc https://t.co/TC0anEzwWS"
2021-04-01 21:02:16,en,"Lowest covid infection rate in UK.
Fastest most efficient vaccine rate in UK.
Free prescriptions.
Free hospital parking.
Now. In Wales.
Why would you want to live anywhere else in UK?"
2021-04-01 21:02:15,en,Colorado has reached the one million mark of people fully vaccinated against the COVID-19 virus. The milestone came yesterday as the state moves into Phase 2 of vaccine distribution tomorrow.
2021-04-01 21:02:14,en,@jrc1357 @robertbenzie @TorontoStar @ONgov @AstraZeneca You can find all of the participating pharmacies and how to contact them for an appointment here: https://t.co/ArNrdLuptI
2021-04-01 21:02:14,en,Appointments are live! Eligible residents can make an appointment to receive a COVID-19 vaccine at a vaccine clinic hosted by the City and County of Broomfield at the 1STBANK Center at https://t.co/6ci5oIkDAp. https://t.co/pYZtZW6RPs
2021-04-01 21:02:14,en,"My dance card is full! 🥳🎉💉🩹🦠
.
#FauciOuchie #covid19 #covidvaccine #covid #coronavirus #vaccine #vaccinatedagainstcovid19 #vaccinesafetyadvocate #vaccinessavelivess #moderna https://t.co/GRvIXfuZtd https://t.co/fZaBnbkXtW"
2021-04-01 21:02:14,ko,"인구의 다섯배를 계약해놓고 이제동안 1차 접종률 12%가 자랑이냐 머저리들아..

https://t.co/MgIBDT6LTM"
2021-04-01 21:02:13,en,"I found appts at Passaic County *COUNTY RESIDENTS/WORKERS ONLY*
https://t.co/yZtmPUlfft https://t.co/tbJTbtJqUZ"
2021-04-01 21:02:12,en,COVID-19 vaccine “passports” aren’t exactly like yellow fever certifications https://t.co/5jOf9hp5yC a través de @Verge
2021-04-01 21:02:07,en,Here's a look at the number of Ocean County residents that have received the COVID-19 vaccine as of March 30 https://t.co/iSyP5786P7
2021-04-01 21:02:07,en,"In today's #AARPMinute, women may experience stronger side effects from the #COVID19 vaccine, and the Justice Department says criminals are using COVID-19 vaccine surveys to get your money. https://t.co/VkOca25qoU"
2021-04-01 21:02:05,en,"Gov. Ralph Northam announced April 1 that all individuals in Virginia age 16 and older will be eligible to get the COVID-19 vaccine starting on Sunday, April 18, ahead of the May 1 nationwide goal set by President Joe Biden.… https://t.co/vl1tMCn7sB"
2021-04-01 21:02:05,en,"All children, especially those who face the most access barriers, should be prioritized in #COVID19vaccine distribution, and planning must begin immediately. 
Read our full statement: 
https://t.co/e3TUcI9IxL"
2021-04-01 21:02:04,en,"@PeterZeihan Hey Peter,
Nearly 30 covid vaccine candidates in India are under different stages of development by both academia and industry.

Some are RNA based, and some Nasal and Oral vacines.
 https://t.co/G7ztFKa7sq @livemint #COVID19Vaccination"
2021-04-01 21:02:02,en,PEOPLE WITH KAISER: They have expanded their COVID vaccine eligibility to include those with a BMI above 25. Does not appear to be regional.
2021-04-01 21:02:02,en,@DazAU78 Mate that's like joking about the existence of a covid vaccine.
2021-04-01 21:02:02,en,"To date, we have administered 57,291 vaccinations at our Vaccine Clinic. All Kansans age 16 and older are eligible to get a COVID-19 vaccine. When we receive more vaccine we will open more appointments. Read the full COVID-19 update here, https://t.co/scrsOrRFse. #WeTogether https://t.co/o1cXUFqoFO"
2021-04-01 21:02:02,en,"""Biden’s plan to vaccinate illegal immigrants ahead of Americans who are currently being denied the COVID-19 vaccine is a slap in the face to millions of hard-working families who have been waiting months for the vaccine,"" House Minority Whip Steve Scalise https://t.co/HgKd363A7U"
2021-04-01 21:02:01,en,Hong Kong suspends Pfizer mRNA Covid Vaccine https://t.co/59H0IvAsaj
2021-04-01 21:01:59,en,"Understand the distribution of the COVID-19 vaccine globally and determine how vaccination rates will impact your business for the remainder of 2021. #DataSharing #DataMarketplace 

Watch the video now: https://t.co/ztrRH72Bvb #DataSharing #DataMarketplace @StarschemaLtd"
2021-04-01 21:01:56,en,Fuck you Covid! #covid_19 #vaccine #pfizer #usc #downtown #firstdosedone💉✔️ @georgieikram https://t.co/AMsbyaMPBf
2021-04-01 21:01:54,en,"Complex Event Analysis on latest NEWS: 
20210401 1401 PST 
Top News Focus : 
(growth,immigration), (covid-19,vaccine), (economic,growth)
https://t.co/oJoIDPATmM"
2021-04-01 21:01:52,en,This bitch got her first COVID-19 vaccine shot. https://t.co/bnbdZlw4SG
2021-04-01 21:01:51,en,Good news! https://t.co/eYKH0Y19VL
2021-04-01 21:01:51,en,"Haw many not noticed the mix up

https://t.co/y4keHcpPhG"
2021-04-01 21:01:47,en,'We can't help them': Covid vaccine delays hit vulnerable Melbourne tower residents https://t.co/KwYbflNn9R
2021-04-01 21:01:46,en,@sailorariana98 Call the 877 number. They will call you back within 24 hrs to schedule an appt for you. The 877 number has appts that only they can give out. I just made my appts thru them! https://t.co/pE0GGssxZQ
2021-04-01 21:01:45,und,https://t.co/SThGSXsYQl
2021-04-01 21:01:38,en,"Very grateful to have my first Pfizer vaccine shot. The soreness is no joke, but it is receding. My friends are still catching the virus and VT is still breaking new case numbers. Do not be an asshole by getting lazy about precautions! #COVID #vaccine #PfizerBioNTech"
2021-04-01 21:01:35,en,"@redsox0974 @afroponylicious @charliekirk11 When did Trump get his vaccine? Oh, right, hard to know since he did it in secret. Guess he didn't want people to know he didn't even believe his own Covid hoax narrative."
2021-04-01 21:01:34,en,Poll: 1 in 4 Parents Won't Vaccinate Their Kids Against COVID https://t.co/Bx9TxVfD8m
2021-04-01 21:01:34,en,Poll: 1 in 4 Parents Won't Vaccinate Their Kids Against COVID https://t.co/Xk2s0ZUZ0u
2021-04-01 21:01:33,en,@DavidLWindt You have taken 6 seconds of this out of context. Dr. Hotez had already said we will require a booster to keep up with variants. It only means COVID is mutating faster than we can get vaccines. So bye bye nut job. Dr. Campbell is not anti vaccine either. Shame on you.
2021-04-01 21:01:32,en,Can Vaccinations Stop COVID Transmission? https://t.co/8ywzcpRoe7
2021-04-01 21:01:31,en,"See what UHURU’s Covid-19 vaccine, AstraZeneca, is doing to people after injection? No wonder RUTO and others have shunned it and gone for Sputnik jab | E! NEWS Blog https://t.co/rX55ThHu47  via @TheKenyanPost"
2021-04-01 21:01:29,en,@N33Ama @andersonDrLJA 2/2 those antibodies are the same antibodies that everyone else has except they can identify any of the COVID cell proteins and trigger an immune response. But they die out like other antibodies and do not replicate. So I got my vaccine but next year I’d have to get it again.
2021-04-01 21:01:29,en,Covid-19: EMA defends AstraZeneca vaccine as Germany and Canada halt rollouts https://t.co/qKQqr4siV8
2021-04-01 21:01:26,en,Pfizer says its COVID-19 vaccine has 100 percent efficacy in young people https://t.co/5lqcachUcI
2021-04-01 21:01:26,en,"@EBlechett Not only that he went to get a covid test today because he has the symptoms even though he has gotten both vaccine shots from the VA., And my sister lost 5k today to someone in China who stole her robinhood stock.
Robinhood was notified 4 days ago and they still let it go through"
2021-04-01 21:01:25,en,"@JulieBorowski Or, those who see the vaccine as potentially more dangerous to them than Covid. They matter too."
2021-04-01 21:01:25,en,"One Million Wisconsinites Have Been Fully Vaccinated Against COVID-19 -Strong indicator that our vaccine program is working, says DHS Secretary-designee
Karen Timberlake.
https://t.co/qc56pBZ0lc https://t.co/yO4fmHDsOr"
2021-04-01 21:01:25,en,"me: gets covid vaccine “I’m gonna take it easy today and not overwork myself so I feel okay!”

literally every costumer ever today: needs so much help and is very dependent and makes me run around everywhere 🙃 https://t.co/byBAJ7P4yQ"
2021-04-01 21:01:24,en,This COVID vaccine got me tired and hungry. I want junk food. No good.
2021-04-01 21:01:23,en,"Pfizer COVID-19 vaccine is 90% effective for at least 6 months and protects against South Africa variant, study shows https://t.co/9aBQg50tJf via @usatoday"
2021-04-01 21:01:19,en,"$OCGN Ocugen, Bharat Biotech near FDA submission for Covid-19 vaccine https://t.co/y6AX0R31v6 via @PHLBizJournal"
2021-04-01 21:01:19,en,"@SkyNews Covid vaccination passports makes zero sense, you can still catch and transmit Covid after having the vaccine, added to that it would be against human rights, the Covid vaccine is no more enforceable than the MMR vaccine, are they going to stop children going to school next"
2021-04-01 21:01:17,en,"Daily News |  Philly will move to next vaccine phase Monday, expanding eligibility as cases rise https://t.co/zpC0jHBAzl"
2021-04-01 21:01:17,en,The way ppl press u about the vaccine deadass gets me tight like who tf cares if someone didn’t get it yet they will just get covid and you won’t that’s great for you mind your business 😭
2021-04-01 21:01:16,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/Wapa03ErP4
2021-04-01 21:01:16,en,"UK Yellow Card report today: ""Up to and including 24 March, we had received 22 reports of cerebral venous sinus thrombosis . . . and 8 reports of other thrombosis events with low platelets, out of a total of 18.1 million doses of COVID-19 Vaccine AstraZeneca given by that date."""
2021-04-01 21:01:15,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/P3UOuCEDXQ
2021-04-01 21:01:14,en,COVID-19: Boris Johnson says vaccine passports will ‘definitely’ become part of international travel | Politics News https://t.co/YxMkD0YOqY
2021-04-01 21:01:13,en,"Deputy Chief Medical Officer, Professor Michael Kidd AM answers the top 3 COVID-19 vaccine questions regarding reasons to vaccinate, COVID-19 vaccine and cancer, and getting tested after vaccination. To find out more visit: https://t.co/qFq796mQjT
#health https://t.co/HylZZRmxMf"
2021-04-01 21:01:12,und,"https://t.co/udV2pYqDTB

#psychology #therapy #relationships #JamesTobinPhD #covid-19 #newportbeach #oc #socal #virtual #newyear #spring  #2021 #vaccine #speakup #love #March #springbreak #joy #help #teenhelp #parenting"
